,time_chunks,lon_chunks,lat_chunks,cpu_times,wall_times,peak_memories,num_chunks,chunk_sizes,array_shape,lon x lat,lonlat_product,time x lon x lat,total_product,num_data_points,norm_cpu_times,norm_peak_memories,norm_wall_times
35,120,50,10,65.44778782,74.25510311126709,391.20703125,43.0,477.7674418604651,"(5136,)",50x10,500,120x50x10,60000,5136,78.47476853038117,0.07616959331191589,69.16696341130917
54,48,100,10,59.08606982100002,81.90478181838989,391.8203125,107.0,192.0,"(5136,)",100x10,1000,48x100x10,48000,5136,86.92404175060894,0.07628900165498442,62.706961498148154
13,720,10,100,14.481877905000005,13.353002071380615,1702.8125,8.0,2568.0,"(5136,)",10x100,1000,720x10x100,720000,5136,354.6501381721184,0.3315444898753894,384.63260715041366
82,2160,10,100,8.769288503000098,4.5385565757751465,1311.2421875,3.0,6848.0,"(5136,)",10x100,1000,2160x10x100,2160000,5136,585.6803545969439,0.25530416423286606,1131.6373199826896
32,120,10,100,35.151745318,32.53849196434021,660.015625,43.0,477.7674418604651,"(5136,)",10x100,1000,120x10x100,120000,5136,146.1093881267406,0.12850771514797507,157.8438240355047
66,24,100,10,100.58043721500007,121.31001925468443,471.24609375,214.0,96.0,"(5136,)",100x10,1000,24x100x10,24000,5136,51.06360781690897,0.09175352292640188,42.33780549665251
43,48,10,100,80.38824298600001,71.8799571990967,592.578125,107.0,192.0,"(5136,)",10x100,1000,48x10x100,48000,5136,63.88993973776064,0.11537736078660436,71.45246324749542
20,720,100,10,14.974607520000005,12.997748374938965,722.6953125,8.0,2568.0,"(5136,)",100x10,1000,720x100x10,720000,5136,342.980608549532,0.14071170414719625,395.1453630155475
74,6,10,100,368.011176191,447.1103193759918,1088.4921875,856.0,24.0,"(5136,)",10x100,1000,6x10x100,6000,5136,13.956097891261827,0.2119338371300623,11.487097875906874
60,12,100,10,241.397875012,226.7109909057617,628.73046875,428.0,48.0,"(5136,)",100x10,1000,12x100x10,12000,5136,21.27607792630605,0.12241636852609035,22.65439350549578
2,1440,10,100,13.506490466,11.776747941970823,1002.140625,4.0,5136.0,"(5136,)",10x100,1000,1440x10x100,1440000,5136,380.26162406354894,0.1951208382009346,436.1136049873287
17,2160,100,10,15.045266596000006,14.148881435394289,1157.1015625,3.0,6848.0,"(5136,)",100x10,1000,2160x100x10,2160000,5136,341.36982334134757,0.22529236029984423,362.99689296653395
5,1440,100,10,15.874472877000002,14.421909093856812,958.64453125,4.0,5136.0,"(5136,)",100x10,1000,1440x100x10,1440000,5136,323.5383020145116,0.18665197259540497,356.1248352472102
61,12,10,100,273.933990919,230.1954791545868,637.81640625,428.0,48.0,"(5136,)",10x100,1000,12x10x100,12000,5136,18.749042361517933,0.12418543735397196,22.311472053501717
53,5136,100,10,9.116005472999973,4.038290023803712,2121.0625,1.0,20544.0,"(5136,)",100x10,1000,5136x100x10,5136000,5136,563.4046639410146,0.41297945872274144,1271.8254433747536
42,120,100,10,34.17608018699997,32.31527328491211,406.0625,43.0,477.7674418604651,"(5136,)",100x10,1000,120x100x10,120000,5136,150.28054627381323,0.07906201323987538,158.93413478876508
50,24,10,100,124.767549721,120.9259934425354,655.0625,214.0,96.0,"(5136,)",10x100,1000,24x10x100,24000,5136,41.16454968847997,0.12754332165109034,42.47225806286761
63,5136,10,100,8.240112242000123,3.765707731246948,2067.8203125,1.0,20544.0,"(5136,)",10x100,1000,5136x10x100,5136000,5136,623.2924806317127,0.40261298919392524,1363.8870476810223
85,6,100,10,322.4032208570002,463.35858631134033,1034.3203125,856.0,24.0,"(5136,)",100x10,1000,6x100x10,6000,5136,15.930361943493235,0.20138635367990654,11.084287961265952
15,720,50,50,12.609436033999998,8.508223295211794,901.12890625,8.0,2568.0,"(5136,)",50x50,2500,720x50x50,1800000,5136,407.3140135808869,0.17545344747858255,603.6512937889638
4,1440,50,50,13.868975624,12.25762939453125,1802.55078125,4.0,5136.0,"(5136,)",50x50,2500,1440x50x50,3600000,5136,370.3229524112977,0.35096393715926794,419.0043469817606
81,6,50,50,138.0356107099997,178.21795058250427,578.13671875,856.0,24.0,"(5136,)",50x50,2500,6x50x50,15000,5136,37.207789885396096,0.11256556050428349,28.818645839058387
39,5136,50,50,10.400260034999976,4.2476561069488525,2379.7265625,1.0,20544.0,"(5136,)",50x50,2500,5136x50x50,12840000,5136,493.83380633905585,0.4633423992406542,1209.1374326650132
62,24,50,50,45.61406100299996,68.21098113059998,416.64453125,214.0,96.0,"(5136,)",50x50,2500,24x50x50,60000,5136,112.5968591058405,0.08112237757982867,75.29579423826746
70,2160,50,50,9.130153221,3.9571807384490967,2030.7109375,3.0,6848.0,"(5136,)",50x50,2500,2160x50x50,5400000,5136,562.5316328960214,0.3953876435942368,1297.8937125861246
45,12,50,50,117.539520014,121.31083631515504,426.2421875,428.0,48.0,"(5136,)",50x50,2500,12x50x50,30000,5136,43.69594158108062,0.08299108012071651,42.33752034036858
49,48,50,50,27.568360508999945,27.37428379058838,449.95703125,107.0,192.0,"(5136,)",50x50,2500,48x50x50,120000,5136,186.3005236863217,0.0876084562402648,187.6213470748711
36,120,50,50,17.100099892000006,12.7430682182312,514.109375,43.0,477.7674418604651,"(5136,)",50x50,2500,120x50x50,300000,5136,300.3491226623063,0.10009917737538941,403.04265127075513
8,120,100,50,18.043348116,16.72007703781128,621.07421875,43.0,477.7674418604651,"(5136,)",100x50,5000,120x100x50,600000,5136,284.6478362541614,0.12092566564447041,307.1756181736063
52,12,100,50,52.25986139299994,69.90750050544739,391.484375,428.0,48.0,"(5136,)",100x50,5000,12x100x50,60000,5136,98.27810222030081,0.07622359326323988,73.46851143104149
51,5136,50,100,12.099817233000069,5.915471315383911,2493.5546875,1.0,20544.0,"(5136,)",50x100,5000,5136x50x100,25680000,5136,424.4692214021619,0.48550519616433024,868.2317479324429
47,6,50,100,126.892512498,113.93064761161804,458.12890625,856.0,24.0,"(5136,)",50x100,5000,6x50x100,30000,5136,40.47520140387283,0.08919955339758567,45.080056224276724
1,720,100,50,13.361388246,10.97831892967224,1735.34765625,8.0,2568.0,"(5136,)",100x50,5000,720x100x50,3600000,5136,384.3911953937544,0.3378792165595794,467.83118917400014
10,120,50,100,20.736618827,19.78079748153686,619.2578125,43.0,477.7674418604651,"(5136,)",50x100,5000,120x50x100,600000,5136,247.67779370630564,0.12057200399143302,259.6457501166915
27,24,100,50,43.663654112,48.74014472961426,464.45703125,214.0,96.0,"(5136,)",100x50,5000,24x100x50,120000,5136,117.62643563513578,0.09043166496300623,105.37514872990094
11,1440,50,100,13.397916386999992,8.261350154876709,2524.8203125,4.0,5136.0,"(5136,)",50x100,5000,1440x50x100,7200000,5136,383.34318946664456,0.49159273997274144,621.6901479436988
30,24,50,100,46.786489704,50.74702596664429,477.00390625,214.0,96.0,"(5136,)",50x100,5000,24x50x100,120000,5136,109.77527984025909,0.09287459233839564,101.20790139260302
44,6,100,50,111.985120409,115.45395040512084,438.51171875,856.0,24.0,"(5136,)",100x50,5000,6x100x50,30000,5136,45.8632359481504,0.08538000754478194,44.48526864588081
18,48,100,50,27.253509472,28.347252368927,485.8046875,107.0,192.0,"(5136,)",100x50,5000,48x100x50,240000,5136,188.4527937686953,0.09458814008956386,181.18158095737897
19,48,50,100,29.072818502,31.11410593986511,485.390625,107.0,192.0,"(5136,)",50x100,5000,48x50x100,240000,5136,176.6598584050831,0.09450752044392523,165.06982427605203
86,2160,100,50,11.106642642000224,3.8090305328369136,2246.56640625,3.0,6848.0,"(5136,)",100x50,5000,2160x100x50,10800000,5136,462.425970254774,0.43741557754088783,1348.3745944600705
0,720,50,100,14.104416659000002,11.00776219367981,1829.15234375,8.0,2568.0,"(5136,)",50x100,5000,720x50x100,3600000,5136,364.14125618748847,0.3561433691102025,466.5798469873262
76,1,100,50,553.372693118,570.4276037216188,1282.63671875,5136.0,4.0,"(5136,)",100x50,5000,1x100x50,5000,5136,9.281267514414214,0.2497345636195483,9.003771848506968
64,12,50,100,50.72191143799978,82.85626006126405,439.6796875,428.0,48.0,"(5136,)",50x100,5000,12x50x100,60000,5136,101.25801363535007,0.08560741579049844,61.98686733147783
75,2160,50,100,11.682516327000029,4.305805444717406,2242.95703125,3.0,6848.0,"(5136,)",50x100,5000,2160x50x100,10800000,5136,439.63131368624255,0.4367128176109813,1192.8081902309639
83,1,50,100,462.5685361370002,648.1616599559784,1375.68359375,5136.0,4.0,"(5136,)",50x100,5000,1x50x100,5000,5136,11.103219520488217,0.26785116700739875,7.923949096817644
67,5136,100,50,11.960938334999812,8.678411722183228,2225.70703125,1.0,20544.0,"(5136,)",100x50,5000,5136x100x50,25680000,5136,429.3977492527622,0.4333541727511682,591.8133599114306
14,1440,100,50,14.096405581999988,11.497722625732422,2662.6015625,4.0,5136.0,"(5136,)",100x50,5000,1440x100x50,7200000,5136,364.34819998072925,0.5184193073403427,446.6971562268688
31,48,100,100,23.22742945599998,19.287930011749264,637.046875,107.0,192.0,"(5136,)",100x100,10000,48x100x100,480000,5136,221.11788175825444,0.12403560650311526,266.2805182760099
29,12,100,100,46.395682734,53.15485644340515,482.91015625,428.0,48.0,"(5136,)",100x100,10000,12x100x100,120000,5136,110.69995519725808,0.09402456313278816,96.62334438751394
40,5136,100,100,14.10121223300001,6.879828929901122,3419.7578125,1.0,20544.0,"(5136,)",100x100,10000,5136x100x100,51360000,5136,364.2240053646313,0.6658406955802181,746.5301902606778
68,1,100,100,362.098899659,319.9461321830749,855.28125,5136.0,4.0,"(5136,)",100x100,10000,1x100x100,10000,5136,14.183970193879999,0.16652672313084113,16.05270226258323
37,24,100,100,27.007672534,23.267521142959595,496.2734375,214.0,96.0,"(5136,)",100x100,10000,24x100x100,240000,5136,190.1681825242172,0.09662644811137072,220.7368790359551
3,1440,100,100,17.347796392,11.753284692764282,2572.859375,4.0,5136.0,"(5136,)",100x100,10000,1440x100x100,14400000,5136,296.0606571546162,0.5009461399922118,436.98422477266246
57,2160,100,100,13.394695212999864,5.319656133651733,2696.8671875,3.0,6848.0,"(5136,)",100x100,10000,2160x100x100,21600000,5136,383.43537634327004,0.5250909632982866,965.4759388506451
55,6,100,100,65.30171398300001,88.60997533798219,416.7734375,856.0,24.0,"(5136,)",100x100,10000,6x100x100,60000,5136,78.65030926044382,0.0811474761487539,57.96187145307196
22,120,100,100,18.890532557,15.755646228790283,802.84375,43.0,477.7674418604651,"(5136,)",100x100,10000,120x100x100,1200000,5136,271.88222378075966,0.15631692951713397,325.978377872879
12,720,100,100,14.00849772299999,10.5052011013031,2623.64453125,8.0,2568.0,"(5136,)",100x100,10000,720x100x100,7200000,5136,366.63460290730586,0.5108342155860592,488.90068362069843
25,48,1152,721,67.885152409,48.389634609222405,2453.0390625,107.0,192.0,"(5136,)",1152x721,830592,48x1152x721,39868416,5136,75.65719185627232,0.4776166398948598,106.13843318877115
26,6,1152,721,57.563637927,49.33837127685547,1889.8125,856.0,24.0,"(5136,)",1152x721,830592,6x1152x721,4983552,5136,89.2229918913964,0.3679541471962617,104.09747762405945
69,1,1152,721,55.36015641000017,67.40604615211487,733.71484375,5136.0,4.0,"(5136,)",1152x721,830592,1x1152x721,830592,5136,92.77430435641328,0.1428572515089564,76.19494530816444
33,120,1152,721,78.12054638100001,58.87824773788452,3751.3359375,43.0,477.7674418604651,"(5136,)",1152x721,830592,120x1152x721,99671040,5136,65.74454785494365,0.7304002993574766,87.23085684996194
38,12,1152,721,45.34964247599999,25.22704553604126,1223.78125,428.0,48.0,"(5136,)",1152x721,830592,12x1152x721,9967104,5136,113.25337355676137,0.23827516549844235,203.59102268485316
28,24,1152,721,69.666430237,54.76198148727417,1583.25,214.0,96.0,"(5136,)",1152x721,830592,24x1152x721,19934208,5136,73.72273823314488,0.30826518691588783,93.78769468364702
