,time_chunks,lon_chunks,lat_chunks,cpu_times,wall_times,peak_memories,num_chunks,chunk_sizes,array_shape,lon x lat,lonlat_product,time x lon x lat,total_product,num_data_points,norm_cpu_times,norm_peak_memories
31,120,10,100,39.02351569800001,39.240936517715454,701.03125,928.0,3580.137931034483,"(721, 1152)",10x100,1000,120x10x100,120000,830592,21284.396988418153,0.0008440139683502851
46,48,10,100,76.53216907800001,77.82077527046204,612.62890625,928.0,3580.137931034483,"(721, 1152)",10x100,1000,48x10x100,48000,830592,10852.848024645398,0.0007375810340696756
56,48,100,10,62.68098785399991,97.40922713279724,407.36328125,876.0,3792.6575342465753,"(721, 1152)",100x10,1000,48x100x10,48000,830592,13251.099391328384,0.000490449319581696
69,24,100,10,107.7006613179999,130.29398727416992,533.90234375,876.0,3792.6575342465753,"(721, 1152)",100x10,1000,24x100x10,24000,830592,7712.04178168945,0.0006427973586911504
42,120,100,10,37.90876770300002,31.65574431419373,412.21875,876.0,3792.6575342465753,"(721, 1152)",100x10,1000,120x100x10,120000,830592,21910.28752259517,0.0004962951124017569
21,720,100,10,15.072504714000004,13.304091215133669,723.09765625,876.0,3792.6575342465753,"(721, 1152)",100x10,1000,720x100x10,720000,830592,55106.43491313754,0.0008705810509251233
55,5136,100,10,47.02898447900009,31.51338648796081,1956.12109375,876.0,3792.6575342465753,"(721, 1152)",100x10,1000,5136x100x10,5136000,830592,17661.27866041601,0.0023550926251998576
30,2160,100,10,24.526349788000005,16.41523027420044,1073.19921875,876.0,3792.6575342465753,"(721, 1152)",100x10,1000,2160x100x10,2160000,830592,33865.292111522576,0.0012920895201856027
11,1440,50,50,25.724839529,22.059221029281616,1548.49609375,360.0,9228.8,"(721, 1152)",50x50,2500,1440x50x50,3600000,830592,32287.548346556683,0.001864328206568327
37,5136,50,50,48.87859274299996,26.352797746658325,1908.27734375,360.0,9228.8,"(721, 1152)",50x50,2500,5136x50x50,12840000,830592,16992.960586389865,0.002297490637701784
81,6,50,50,158.2255418149998,201.4138743877411,634.47265625,360.0,9228.8,"(721, 1152)",50x50,2500,6x50x50,15000,830592,5249.417954094563,0.0007638800473036099
18,720,50,50,13.892257197999996,9.775818109512327,861.125,360.0,9228.8,"(721, 1152)",50x50,2500,720x50x50,1800000,830592,59788.12428836809,0.001036760527431037
62,24,50,50,48.29441961799989,79.8708860874176,465.703125,360.0,9228.8,"(721, 1152)",50x50,2500,24x50x50,60000,830592,17198.508783619975,0.0005606881898693943
40,120,50,50,22.643375268,16.19309973716736,516.5078125,360.0,9228.8,"(721, 1152)",50x50,2500,120x50x50,300000,830592,36681.457166582695,0.0006218550293043998
67,2160,50,50,21.083963442999902,12.520591497421265,2049.19921875,360.0,9228.8,"(721, 1152)",50x50,2500,2160x50x50,5400000,830592,39394.49061584127,0.0024671550156394476
49,48,50,50,31.87703008200004,33.34285807609558,431.03515625,360.0,9228.8,"(721, 1152)",50x50,2500,48x50x50,120000,830592,26056.12875049515,0.0005189493231935776
44,12,50,50,122.673458116,122.2329032421112,429.4765625,360.0,9228.8,"(721, 1152)",50x50,2500,12x50x50,30000,830592,6770.7555713852325,0.0005170728378072507
20,1440,100,50,17.340576977000012,12.212987184524536,2383.5859375,180.0,18457.6,"(721, 1152)",100x50,5000,1440x100x50,7200000,830592,47898.7522215478,0.0028697434329971877
25,24,100,50,42.533539861,43.20507049560547,476.2734375,180.0,18457.6,"(721, 1152)",100x50,5000,24x100x50,120000,830592,19527.93025726009,0.000573414429105987
51,12,100,50,55.49259177099998,83.20823287963867,387.94140625,180.0,18457.6,"(721, 1152)",100x50,5000,12x100x50,60000,830592,14967.61952347775,0.0004670661483014525
45,6,50,100,129.956362799,127.40532088279724,441.78515625,192.0,17304.0,"(721, 1152)",50x100,5000,6x50x100,30000,830592,6391.314608309362,0.0005318918990912506
23,1440,50,100,17.82488077900001,10.72278928756714,2385.73046875,192.0,17304.0,"(721, 1152)",50x100,5000,1440x50x100,7200000,830592,46597.338310309686,0.0028723253640174718
17,48,50,100,27.233785819,28.407881259918213,490.7578125,192.0,17304.0,"(721, 1152)",50x100,5000,48x50x100,240000,830592,30498.587508921613,0.0005908530451774156
16,48,100,50,26.853554699,27.14636397361756,492.859375,180.0,18457.6,"(721, 1152)",100x50,5000,48x100x50,240000,830592,30930.430228327663,0.0005933832435178764
6,120,50,100,21.076029147,18.19845223426819,628.390625,192.0,17304.0,"(721, 1152)",50x100,5000,120x50x100,600000,830592,39409.32109207241,0.0007565575216231314
5,120,100,50,19.304898432,15.483811378479004,655.54296875,180.0,18457.6,"(721, 1152)",100x50,5000,120x100x50,600000,830592,43024.934988686706,0.0007892478723007205
28,24,50,100,47.341400254,51.9092059135437,475.015625,192.0,17304.0,"(721, 1152)",50x100,5000,24x50x100,120000,830592,17544.728198651475,0.000571900072478425
1,720,100,50,14.753004189,10.795589923858644,1783.0234375,180.0,18457.6,"(721, 1152)",100x50,5000,720x100x50,3600000,830592,56299.8552267272,0.0021466898760161427
53,5136,50,100,48.74510718499994,26.70962238311768,1836.28125,192.0,17304.0,"(721, 1152)",50x100,5000,5136x50x100,25680000,830592,17039.49479170688,0.0022108101811719834
86,2160,100,50,22.18182433199945,11.526922464370728,2136.4765625,180.0,18457.6,"(721, 1152)",100x50,5000,2160x100x50,10800000,830592,37444.710929469846,0.002572233494302859
43,6,100,50,128.342577291,127.88104343414308,433.98828125,180.0,18457.6,"(721, 1152)",100x50,5000,6x100x50,30000,830592,6471.679294056417,0.0005225047691887233
83,1,50,100,477.1701428809997,680.4635345935822,1336.5546875,192.0,17304.0,"(721, 1152)",50x100,5000,1x50x100,5000,830592,1740.662135701016,0.0016091591148241254
70,5136,100,50,48.30462251500012,25.875093698501587,2355.828125,180.0,18457.6,"(721, 1152)",100x50,5000,5136x100x50,25680000,830592,17194.87611650572,0.0028363241218311757
64,12,50,100,51.06872434100001,80.68421173095703,450.3984375,192.0,17304.0,"(721, 1152)",50x100,5000,12x50x100,60000,830592,16264.201049039473,0.0005422619499104253
3,720,50,100,15.42254624,12.2017822265625,1858.65625,192.0,17304.0,"(721, 1152)",50x100,5000,720x50x100,3600000,830592,53855.69847382088,0.0022377487984473724
76,2160,50,100,21.2441073949999,9.39928102493286,2002.34375,192.0,17304.0,"(721, 1152)",50x100,5000,2160x50x100,10800000,830592,39097.5240595654,0.0024107428797773152
73,1,100,50,605.802399041,637.3865828514099,1260.16015625,180.0,18457.6,"(721, 1152)",100x50,5000,1x100x50,5000,830592,1371.0609289676759,0.001517183113068751
12,720,100,100,15.16440270599999,10.390474081039429,2437.73046875,96.0,34608.0,"(721, 1152)",100x100,10000,720x100x100,7200000,830592,54772.483697717,0.0029349313125457506
33,24,100,100,26.723527716000007,20.83374309539795,487.828125,96.0,34608.0,"(721, 1152)",100x100,10000,24x100x100,240000,830592,31080.92647149669,0.0005873258170076283
41,5136,100,100,54.165800520000005,31.59781551361084,3754.65234375,96.0,34608.0,"(721, 1152)",100x100,10000,5136x100x100,51360000,830592,15334.251354659014,0.0045204532956614075
63,1,100,100,353.63737886,333.9435534477234,781.30859375,96.0,34608.0,"(721, 1152)",100x100,10000,1x100x100,10000,830592,2348.7109950806966,0.0009406647231733511
9,1440,100,100,27.431186661,25.05462217330933,2852.8515625,96.0,34608.0,"(721, 1152)",100x100,10000,1440x100x100,14400000,830592,30279.112976941873,0.0034347207323210433
26,12,100,100,44.005632634,47.0250940322876,478.7890625,96.0,34608.0,"(721, 1152)",100x100,10000,12x100x100,120000,830592,18874.674678765125,0.0005764431423611111
54,2160,100,100,27.69204856100009,13.831815481185911,2574.12890625,96.0,34608.0,"(721, 1152)",100x100,10000,2160x100x100,21600000,830592,29993.88066832147,0.0030991496501892625
19,120,100,100,14.994133543999991,12.195391654968262,820.83984375,96.0,34608.0,"(721, 1152)",100x100,10000,120x100x100,1200000,830592,55394.464612619595,0.0009882587886110147
24,48,100,100,17.825314445999993,14.58258581161499,661.19921875,96.0,34608.0,"(721, 1152)",100x100,10000,48x100x100,480000,830592,46596.204656933005,0.0007960577741538566
52,6,100,100,55.93744852399993,83.40736269950867,393.640625,96.0,34608.0,"(721, 1152)",100x100,10000,6x100x100,60000,830592,14848.585731321566,0.00047392778283441206
2,24,1152,721,16.561145707999998,9.882453918457031,1658.06640625,1.0,3322368.0,"(721, 1152)",1152x721,830592,24x1152x721,19934208,830592,50153.051886909954,0.0019962465401183733
10,120,1152,721,19.10528776,26.518182277679443,2016.48046875,1.0,3322368.0,"(721, 1152)",1152x721,830592,120x1152x721,99671040,830592,43474.45641404985,0.0024277629314392625
65,1,1152,721,15.429014883000036,6.466917514801025,1641.546875,1.0,3322368.0,"(721, 1152)",1152x721,830592,1x1152x721,830592,830592,53833.11937271906,0.001976357676211666
29,12,1152,721,12.403692815999989,4.853111267089844,2086.6015625,1.0,3322368.0,"(721, 1152)",1152x721,830592,12x1152x721,9967104,830592,66963.28362216357,0.002512185961940399
4,48,1152,721,19.223005138,13.914719581604004,1954.484375,1.0,3322368.0,"(721, 1152)",1152x721,830592,48x1152x721,39868416,830592,43208.2285801447,0.0023531220803956697
0,6,1152,721,15.068229151,9.71038556098938,2162.94921875,1.0,3322368.0,"(721, 1152)",1152x721,830592,6x1152x721,4983552,830592,55122.071192080184,0.002604105528045057
