,time_chunks,lon_chunks,lat_chunks,cpu_times,wall_times,peak_memories,num_chunks,chunk_sizes,array_shape,lon x lat,lonlat_product,time x lon x lat,total_product,num_data_points,norm_cpu_times,norm_peak_memories
56,48,100,10,6.403074189000002,7.010801076889038,291.30859375,876.0,3792.6575342465753,"(721, 1152)",100x10,1000,48x100x10,48000,830592,129717.69114074836,0.0003507240543491871
31,120,10,100,6.060222555000001,6.340564727783203,466.4921875,928.0,3580.137931034483,"(721, 1152)",10x100,1000,120x10x100,120000,830592,137056.35271013572,0.0005616381899897904
58,6,100,10,5.839155830999999,6.423578977584839,463.4453125,876.0,3792.6575342465753,"(721, 1152)",100x10,1000,6x100x10,6000,830592,142245.21900758296,0.0005579698726932116
57,120,100,10,6.476213118000004,6.811645746231079,345.05859375,876.0,3792.6575342465753,"(721, 1152)",100x10,1000,120x100x10,120000,830592,128252.72807830403,0.00041543693383755203
27,24,10,100,5.301287448,6.434913396835327,412.2421875,928.0,3580.137931034483,"(721, 1152)",10x100,1000,24x10x100,24000,830592,156677.41244881088,0.0004963233302271151
51,720,10,100,11.728435652000002,12.1519775390625,1074.19140625,928.0,3580.137931034483,"(721, 1152)",10x100,1000,720x10x100,720000,830592,70818.6517490389,0.0012932840747924372
52,1440,100,10,19.231018949,17.882591247558594,609.3359375,876.0,3792.6575342465753,"(721, 1152)",100x10,1000,1440x100x10,1440000,830592,43190.223159922076,0.0007336164296068347
50,1440,10,100,19.209071092,17.90669822692871,623.15625,928.0,3580.137931034483,"(721, 1152)",10x100,1000,1440x10x100,1440000,830592,43239.57134740975,0.0007502555406264448
69,2160,10,100,30.792467691,24.09350085258484,719.984375,928.0,3580.137931034483,"(721, 1152)",10x100,1000,2160x10x100,2160000,830592,26973.86933502458,0.0008668327831233626
77,2160,100,10,27.640623103,23.744877338409424,869.66015625,876.0,3792.6575342465753,"(721, 1152)",100x10,1000,2160x100x10,2160000,830592,30049.684368723618,0.0010470365188323509
22,12,100,10,4.826055011,5.70593786239624,338.31640625,876.0,3792.6575342465753,"(721, 1152)",100x10,1000,12x100x10,12000,830592,172105.7878757777,0.0004073196060761481
65,720,100,10,13.156696906000008,11.42370104789734,534.703125,876.0,3792.6575342465753,"(721, 1152)",100x10,1000,720x100x10,720000,830592,63130.73911592621,0.0006437614677242256
75,5136,100,10,61.804323032,48.6663224697113,1121.88671875,876.0,3792.6575342465753,"(721, 1152)",100x10,1000,5136x100x10,5136000,830592,13439.059911229027,0.001350707349396575
54,24,100,10,5.967497026000004,7.044075012207031,306.74609375,876.0,3792.6575342465753,"(721, 1152)",100x10,1000,24x100x10,24000,830592,139185.99311925314,0.0003693101953185198
70,5136,50,50,53.10210729,38.94075894355774,969.76171875,360.0,9228.8,"(721, 1152)",50x50,2500,5136x50x50,12840000,830592,15641.413163963347,0.0011675548509376445
61,2160,50,50,23.218338092,20.33474111557007,1153.421875,360.0,9228.8,"(721, 1152)",50x50,2500,2160x50x50,5400000,830592,35773.10299767686,0.001388674433416166
38,1440,50,50,14.098736731,12.725916862487791,1136.625,360.0,9228.8,"(721, 1152)",50x50,2500,1440x50x50,3600000,830592,58912.5122234329,0.0013684516585760517
44,48,50,50,2.708776422,2.9098422527313232,306.56640625,360.0,9228.8,"(721, 1152)",50x50,2500,48x50x50,120000,830592,306629.9578119999,0.0003690938586574395
15,12,50,50,2.360461602,2.307581186294556,270.375,360.0,9228.8,"(721, 1152)",50x50,2500,12x50x50,30000,830592,351876.93767026166,0.0003255208333333333
62,720,50,50,9.379507098000005,7.475752115249634,700.73828125,360.0,9228.8,"(721, 1152)",50x50,2500,720x50x50,1800000,830592,88553.90707866807,0.0008436612455333064
45,24,50,50,2.7176269819999987,2.7609307765960693,286.76953125,360.0,9228.8,"(721, 1152)",50x50,2500,24x50x50,60000,830592,305631.3487838341,0.00034525920217146327
46,6,50,50,2.4765054550000087,2.7184481620788574,305.140625,360.0,9228.8,"(721, 1152)",50x50,2500,6x50x50,15000,830592,335388.722170207,0.00036737727428147633
49,120,50,50,3.833610691000004,4.240118026733398,366.16796875,360.0,9228.8,"(721, 1152)",50x50,2500,120x50x50,300000,830592,216660.49762171824,0.000440851788543593
47,1,50,100,7.497261964000003,8.056193113327026,537.51953125,192.0,17304.0,"(721, 1152)",50x100,5000,1x50x100,5000,830592,110786.04482387,0.0006471523097381145
12,120,50,100,2.225015357,1.8365020751953125,435.96875,192.0,17304.0,"(721, 1152)",50x100,5000,120x50x100,600000,830592,373297.1987752442,0.0005248891754314995
60,1440,100,50,14.922401554999992,11.034489631652832,2027.33984375,180.0,18457.6,"(721, 1152)",100x50,5000,1440x100x50,7200000,830592,55660.74582155288,0.002440837190521941
28,1,100,50,6.465458603000001,6.870790481567383,488.625,180.0,18457.6,"(721, 1152)",100x50,5000,1x100x50,5000,830592,128466.0611104372,0.0005882852230698105
23,720,100,50,6.924203530000001,5.9657018184661865,1048.921875,180.0,18457.6,"(721, 1152)",100x50,5000,720x100x50,3600000,830592,119954.87948922263,0.0012628605560852982
19,12,100,50,1.3891961740000005,1.4725472927093506,276.2734375,180.0,18457.6,"(721, 1152)",100x50,5000,12x100x50,60000,830592,597893.9587836784,0.0003326223193818385
11,120,100,50,2.236426849,1.8831534385681152,433.55078125,180.0,18457.6,"(721, 1152)",100x50,5000,120x100x50,600000,830592,371392.4291203142,0.0005219780364487017
24,720,50,100,6.959211126,5.712543725967407,1087.34375,192.0,17304.0,"(721, 1152)",50x100,5000,720x50x100,3600000,830592,119351.45880211366,0.0013091189777893358
63,2160,50,100,27.918074098999995,17.66467785835266,667.74609375,192.0,17304.0,"(721, 1152)",50x100,5000,2160x50x100,10800000,830592,29751.049340102985,0.000803939953370608
25,12,50,100,1.1249303079999995,1.3017141819000244,288.625,192.0,17304.0,"(721, 1152)",50x100,5000,12x50x100,60000,830592,738349.7396178256,0.0003474931133456619
81,5136,100,50,69.10333358599999,43.43554949760437,1038.234375,180.0,18457.6,"(721, 1152)",100x50,5000,5136x100x50,25680000,830592,12019.564858854712,0.001249993227721914
4,6,100,50,1.10004537,1.3378891944885254,269.41015625,180.0,18457.6,"(721, 1152)",100x50,5000,6x100x50,30000,830592,755052.4938803207,0.00032435919952275
5,24,100,50,1.321829673,1.466203212738037,339.5078125,180.0,18457.6,"(721, 1152)",100x50,5000,24x100x50,120000,830592,628365.3763914255,0.00040875401219852826
7,6,50,100,1.374378124,1.2582523822784424,284.15625,192.0,17304.0,"(721, 1152)",50x100,5000,6x50x100,30000,830592,604340.2361372277,0.0003421129146440129
9,48,100,50,1.5405941739999998,1.3790581226348877,382.30078125,180.0,18457.6,"(721, 1152)",100x50,5000,48x100x50,240000,830592,539137.4406171162,0.0004602750583318886
8,24,50,100,1.398863953,1.4687139987945557,340.27734375,192.0,17304.0,"(721, 1152)",50x100,5000,24x50x100,120000,830592,593761.8152349372,0.0004096804974644591
67,2160,100,50,27.21976658300001,16.83238959312439,633.25,180.0,18457.6,"(721, 1152)",100x50,5000,2160x100x50,10800000,830592,30514.29546492668,0.0007624080174140854
64,1440,50,100,13.949923993,11.193795442581177,1765.96875,192.0,17304.0,"(721, 1152)",50x100,5000,1440x50x100,7200000,830592,59540.969572077,0.002126156705097087
10,48,50,100,1.6447759360000005,1.6945233345031738,380.0546875,192.0,17304.0,"(721, 1152)",50x100,5000,48x50x100,240000,830592,504987.9328973839,0.00045757085006838496
73,5136,50,100,58.416990185,39.6671142578125,1109.89453125,192.0,17304.0,"(721, 1152)",50x100,5000,5136x50x100,25680000,830592,14218.329245817167,0.001336269228754912
14,24,100,100,0.8651998709999997,1.034678936004639,390.234375,96.0,34608.0,"(721, 1152)",100x100,10000,24x100x100,240000,830592,960000.1431345571,0.0004698267922156727
71,5136,100,100,59.77981823699999,40.67100524902344,2062.109375,96.0,34608.0,"(721, 1152)",100x100,10000,5136x100x100,51360000,830592,13894.187444784086,0.002482698334440977
18,1,100,100,3.3154463359999995,3.815552473068237,362.3359375,96.0,34608.0,"(721, 1152)",100x100,10000,1x100x100,10000,830592,250521.92550402967,0.0004362381740975112
16,48,100,100,1.0225922129999994,0.8959977626800537,472.80078125,96.0,34608.0,"(721, 1152)",100x100,10000,48x100x100,480000,830592,812241.6633344739,0.0005692334879820658
13,6,100,100,0.6812526830000003,0.7127480506896973,282.31640625,96.0,34608.0,"(721, 1152)",100x100,10000,6x100x100,60000,830592,1219212.8129937942,0.0003398978153533865
2,12,100,100,0.7561259479999999,0.6668596267700195,298.9921875,96.0,34608.0,"(721, 1152)",100x100,10000,12x100x100,120000,830592,1098483.661613475,0.000359974798095816
59,2160,100,100,26.505160743000005,19.15025949478149,985.01953125,96.0,34608.0,"(721, 1152)",100x100,10000,2160x100x100,21600000,830592,31336.991616598996,0.001185924655245897
17,120,100,100,1.7062934740000006,1.4316716194152832,619.94921875,96.0,34608.0,"(721, 1152)",100x100,10000,120x100x100,1200000,830592,486781.4433192866,0.0007463944015232509
37,720,100,100,7.501892015999999,6.307552099227905,2095.1875,96.0,34608.0,"(721, 1152)",100x100,10000,720x100x100,7200000,830592,110717.6693864051,0.0025225230919633224
32,1440,100,100,15.233424854,10.392430305480955,849.6171875,96.0,34608.0,"(721, 1152)",100x100,10000,1440x100x100,14400000,830592,54524.31137190418,0.0010229055751801125
6,12,1152,721,0.2614274270000001,0.5243334770202637,496.21875,1.0,3322368.0,"(721, 1152)",1152x721,830592,12x1152x721,9967104,830592,3177141.777094412,0.0005974277984858992
20,1,1152,721,0.3120695869999998,0.2466280460357666,574.3046875,1.0,3322368.0,"(721, 1152)",1152x721,830592,1x1152x721,830592,830592,2661560.2243867503,0.0006914401866379643
26,120,1152,721,1.5620107329999997,5.32415771484375,947.0859375,1.0,3322368.0,"(721, 1152)",1152x721,830592,120x1152x721,99671040,830592,531745.385900623,0.0011402541049034905
3,48,1152,721,0.592344815,1.0893831253051758,522.53125,1.0,3322368.0,"(721, 1152)",1152x721,830592,48x1152x721,39868416,830592,1402210.2987429712,0.0006291070104214825
1,24,1152,721,0.370984804,0.600987434387207,358.7578125,1.0,3322368.0,"(721, 1152)",1152x721,830592,24x1152x721,19934208,830592,2238884.156559685,0.0004319302527594776
0,6,1152,721,0.1596776399999999,0.2700719833374023,249.609375,1.0,3322368.0,"(721, 1152)",1152x721,830592,6x1152x721,4983552,830592,5201680.084951159,0.0003005198400658807
