,time_chunks,lon_chunks,lat_chunks,cpu_times,wall_times,peak_memories,num_chunks,chunk_sizes,array_shape,lon x lat,lonlat_product,time x lon x lat,total_product,num_data_points,norm_cpu_times,norm_peak_memories
45,24,100,10,8.050577246000003,7.694586277008057,302.66796875,214.0,96.0,"(5136,)",100x10,1000,24x100x10,24000,5136,637.9666753153465,0.058930679273753894
49,24,10,100,12.181651463,11.493738174438477,425.359375,214.0,96.0,"(5136,)",10x100,1000,24x10x100,24000,5136,421.61771050500465,0.0828191929517134
6,1440,10,100,1.123457535,0.9182415008544922,577.49609375,4.0,5136.0,"(5136,)",10x100,1000,1440x10x100,1440000,5136,4571.601364532216,0.11244082822235202
9,2160,100,10,0.9410095159999994,0.699629545211792,645.54296875,3.0,6848.0,"(5136,)",100x10,1000,2160x100x10,2160000,5136,5457.968184882844,0.12568983036409656
51,5136,10,100,0.8784043320000023,0.485633373260498,942.21484375,1.0,20544.0,"(5136,)",10x100,1000,5136x10x100,5136000,5136,5846.965700073512,0.18345304590147976
5,1440,100,10,0.964948951,0.8686251640319824,564.98046875,4.0,5136.0,"(5136,)",100x10,1000,1440x100x10,1440000,5136,5322.561358999809,0.11000398534852025
52,5136,100,10,0.6989021830000013,0.4645695686340332,854.48046875,1.0,20544.0,"(5136,)",100x10,1000,5136x100x10,5136000,5136,7348.667846413052,0.1663708077784268
38,48,100,10,4.776426959000002,4.602031946182251,281.84375,107.0,192.0,"(5136,)",100x10,1000,48x100x10,48000,5136,1075.2807577895587,0.054876119548286605
36,12,50,50,9.555060241,10.675124645233154,287.453125,428.0,48.0,"(5136,)",50x50,2500,12x50x50,30000,5136,537.5162343782862,0.05596828757788162
72,5136,50,50,0.801172790999999,0.5753774642944336,853.23046875,1.0,20544.0,"(5136,)",50x50,2500,5136x50x50,12840000,5136,6410.602129397585,0.1661274277161215
76,6,50,50,12.774368089999996,11.76466464996338,345.578125,856.0,24.0,"(5136,)",50x50,2500,6x50x50,15000,5136,402.0551125359033,0.06728546047507789
39,48,50,50,3.0343949620000004,2.893721580505371,300.6171875,107.0,192.0,"(5136,)",50x50,2500,48x50x50,120000,5136,1692.5944263415236,0.05853138385903427
11,720,50,50,1.0884419750000005,0.7671327590942383,759.97265625,8.0,2568.0,"(5136,)",50x50,2500,720x50x50,1800000,5136,4718.671383469934,0.14796975394275702
26,120,50,50,1.6717476190000014,1.3556320667266846,354.39453125,43.0,477.7674418604651,"(5136,)",50x50,2500,120x50x50,300000,5136,3072.23407506465,0.06900205047702493
84,2160,50,50,0.6431225039999617,0.3585031032562256,1085.62109375,3.0,6848.0,"(5136,)",50x50,2500,2160x50x50,5400000,5136,7986.036825108993,0.21137482354945483
1,1440,50,50,1.079436674,0.6720614433288574,715.61328125,4.0,5136.0,"(5136,)",50x50,2500,1440x50x50,3600000,5136,4758.037339020408,0.1393328039816978
47,24,50,50,6.028617056000002,5.638213634490967,293.3671875,214.0,96.0,"(5136,)",50x50,2500,24x50x50,60000,5136,851.9366800530776,0.05711977949766355
48,6,100,50,21.836797957,16.229598999023438,299.1875,856.0,24.0,"(5136,)",100x50,5000,6x100x50,30000,5136,235.1993186049333,0.058253017912772584
54,6,50,100,22.595555445,18.718758583068848,301.86328125,856.0,24.0,"(5136,)",50x100,5000,6x50x100,30000,5136,227.30133864164455,0.05877400335864486
53,5136,50,100,1.6196460439999925,1.0907526016235352,946.5625,1.0,20544.0,"(5136,)",50x100,5000,5136x50x100,25680000,5136,3171.063220279766,0.18429955218068536
18,1440,50,100,1.9205796390000005,1.732217788696289,1575.05078125,4.0,5136.0,"(5136,)",50x100,5000,1440x50x100,7200000,5136,2674.1926737670674,0.30666876581970404
32,24,100,50,7.167193892,7.903624773025513,350.48046875,214.0,96.0,"(5136,)",100x50,5000,24x100x50,120000,5136,716.5984452761613,0.06823996665693147
23,48,50,100,3.823883138,3.731377124786377,414.77734375,107.0,192.0,"(5136,)",50x100,5000,48x50x100,240000,5136,1343.1372807816178,0.08075882861176012
31,24,50,100,7.25392159,8.123294591903687,351.28125,214.0,96.0,"(5136,)",50x100,5000,24x50x100,120000,5136,708.0308128888942,0.0683958820093458
85,1,50,100,75.97754609000003,81.42822742462158,602.21875,5136.0,4.0,"(5136,)",50x100,5000,1x50x100,5000,5136,67.59891921115872,0.11725442951713395
24,48,100,50,4.185121778,3.9730544090271,408.55078125,107.0,192.0,"(5136,)",100x50,5000,48x100x50,240000,5136,1227.204433332979,0.07954649167640188
50,12,100,50,9.481028414,9.93450140953064,299.6875,428.0,48.0,"(5136,)",100x50,5000,12x100x50,60000,5136,541.7133854821078,0.058350369937694706
13,1440,100,50,1.7064246010000002,1.4099771976470947,1203.65625,4.0,5136.0,"(5136,)",100x50,5000,1440x100x50,7200000,5136,3009.8018963100963,0.2343567464953271
46,5136,100,50,1.7552725780000031,1.1371240615844729,945.64453125,1.0,20544.0,"(5136,)",100x50,5000,5136x100x50,25680000,5136,2926.041268104395,0.1841208199474299
19,120,50,100,2.86683754,3.085646152496338,449.96875,43.0,477.7674418604651,"(5136,)",50x100,5000,120x50x100,600000,5136,1791.5211198190184,0.0876107379283489
78,2160,50,100,1.4013448999999696,0.8356738090515137,854.87109375,3.0,6848.0,"(5136,)",50x100,5000,2160x50x100,10800000,5136,3665.0506238686216,0.1664468640478972
10,720,100,50,1.853122749,1.3381426334381104,1034.359375,8.0,2568.0,"(5136,)",100x50,5000,720x100x50,3600000,5136,2771.537936583822,0.20139395930685358
62,12,50,100,11.869271061000006,10.580264568328856,300.39453125,428.0,48.0,"(5136,)",50x100,5000,12x50x100,60000,5136,432.7140203980886,0.058488031785436136
82,1,100,50,114.883313233,104.0655746459961,549.65625,5136.0,4.0,"(5136,)",100x50,5000,1x100x50,5000,5136,44.70623152714484,0.10702029789719626
80,2160,100,50,1.359790830999998,0.6882312297821045,756.39453125,3.0,6848.0,"(5136,)",100x50,5000,2160x100x50,10800000,5136,3777.0515015334795,0.1472730785144081
7,720,50,100,1.909204114,1.4557478427886963,1015.0,8.0,2568.0,"(5136,)",50x100,5000,720x50x100,3600000,5136,2690.126195694967,0.1976246105919003
15,120,100,50,2.690360407,2.751993417739868,449.93359375,43.0,477.7674418604651,"(5136,)",100x50,5000,120x100x50,600000,5136,1909.0379068308969,0.08760389286409657
43,5136,100,100,2.80696228299999,1.961188554763794,1786.78515625,1.0,20544.0,"(5136,)",100x100,10000,5136x100x100,51360000,5136,1829.736021429832,0.34789430612344235
34,48,100,100,4.406123004000001,3.631375551223755,493.73828125,107.0,192.0,"(5136,)",100x100,10000,48x100x100,480000,5136,1165.6506174106796,0.09613284292250779
42,24,100,100,7.384083932000003,6.179506301879883,389.28125,214.0,96.0,"(5136,)",100x100,10000,24x100x100,240000,5136,695.5500570277101,0.07579463590342679
71,2160,100,100,2.7668310809999923,1.5685608386993408,1061.83984375,3.0,6848.0,"(5136,)",100x100,10000,2160x100x100,21600000,5136,1856.275229546626,0.20674451786409656
69,6,100,100,24.317578212,21.40826201438904,313.8203125,856.0,24.0,"(5136,)",100x100,10000,6x100x100,60000,5136,211.20524236519313,0.061102085767133954
25,720,100,100,4.006392413,2.4029858112335205,1850.765625,8.0,2568.0,"(5136,)",100x100,10000,720x100x100,7200000,5136,1281.9513094460324,0.3603515625
17,1440,100,100,3.417791035,2.6641223430633545,774.734375,4.0,5136.0,"(5136,)",100x100,10000,1440x100x100,14400000,5136,1502.72499032405,0.1508439203660436
81,1,100,100,119.142468879,96.0884370803833,459.66796875,5136.0,4.0,"(5136,)",100x100,10000,1x100x100,10000,5136,43.10805414999478,0.08949921509929906
40,12,100,100,14.492477797,11.953615427017212,355.28515625,428.0,48.0,"(5136,)",100x100,10000,12x100x100,120000,5136,354.3907447671352,0.06917545877141744
30,120,100,100,3.609492686,2.87242078781128,646.4296875,43.0,477.7674418604651,"(5136,)",100x100,10000,120x100x100,1200000,5136,1422.9146439112635,0.1258624780957944
59,6,1152,721,50.802841112,30.429914474487305,1467.63671875,856.0,24.0,"(5136,)",1152x721,830592,6x1152x721,4983552,5136,101.096708128531,0.28575481284073206
57,48,1152,721,57.274945022,30.93446969985962,1646.8984375,107.0,192.0,"(5136,)",1152x721,830592,48x1152x721,39868416,5136,89.67271811482665,0.3206577954633956
70,12,1152,721,51.980643378,30.04796266555786,776.87109375,428.0,48.0,"(5136,)",1152x721,830592,12x1152x721,9967104,5136,98.8060105884286,0.15125994816004673
65,120,1152,721,62.275737078,41.89342617988586,4086.078125,43.0,477.7674418604651,"(5136,)",1152x721,830592,120x1152x721,99671040,5136,82.47192632288221,0.7955759589174455
83,1,1152,721,46.81337591900001,36.21862292289734,495.16796875,5136.0,4.0,"(5136,)",1152x721,830592,1x1152x721,830592,5136,109.71223286452765,0.09641120886876947
56,24,1152,721,50.27779458,27.4317626953125,1226.1640625,214.0,96.0,"(5136,)",1152x721,830592,24x1152x721,19934208,5136,102.15245204973746,0.23873910874221183
